inchikey,smiles,hbond_donor_sites,hbond_acceptor_sites,donor_site_density,acceptor_site_density,intramolecular_hbond_competition,donor_acceptor_pair_density
KBPLFHHGFOOTCA-UHFFFAOYSA-N,CCCCCCCCO,1.0,1.0,0.1111111111111111,0.1111111111111111,0.0,0.012345679012345678
KBPLFHHGFOOTCA-UHFFFAOYSA-N,CCCCCCCCO,1.0,1.0,0.1111111111111111,0.1111111111111111,0.0,0.012345679012345678
KBPLFHHGFOOTCA-UHFFFAOYSA-N,CCCCCCCCO,1.0,1.0,0.1111111111111111,0.1111111111111111,0.0,0.012345679012345678
KBPLFHHGFOOTCA-UHFFFAOYSA-N,CCCCCCCCO,1.0,1.0,0.1111111111111111,0.1111111111111111,0.0,0.012345679012345678
KBPLFHHGFOOTCA-UHFFFAOYSA-N,CCCCCCCCO,1.0,1.0,0.1111111111111111,0.1111111111111111,0.0,0.012345679012345678
KBPLFHHGFOOTCA-UHFFFAOYSA-N,CCCCCCCCO,1.0,1.0,0.1111111111111111,0.1111111111111111,0.0,0.012345679012345678
KFZMGEQAYNKOFK-UHFFFAOYSA-N,CC(C)O,1.0,1.0,0.25,0.25,0.0,0.0625
KFZMGEQAYNKOFK-UHFFFAOYSA-N,CC(C)O,1.0,1.0,0.25,0.25,0.0,0.0625
KFZMGEQAYNKOFK-UHFFFAOYSA-N,CC(C)O,1.0,1.0,0.25,0.25,0.0,0.0625
KFZMGEQAYNKOFK-UHFFFAOYSA-N,CC(C)O,1.0,1.0,0.25,0.25,0.0,0.0625
KFZMGEQAYNKOFK-UHFFFAOYSA-N,CC(C)O,1.0,1.0,0.25,0.25,0.0,0.0625
KFZMGEQAYNKOFK-UHFFFAOYSA-N,CC(C)O,1.0,1.0,0.25,0.25,0.0,0.0625
KFZMGEQAYNKOFK-UHFFFAOYSA-N,CC(C)O,1.0,1.0,0.25,0.25,0.0,0.0625
KFZMGEQAYNKOFK-UHFFFAOYSA-N,CC(C)O,1.0,1.0,0.25,0.25,0.0,0.0625
KFZMGEQAYNKOFK-UHFFFAOYSA-N,CC(C)O,1.0,1.0,0.25,0.25,0.0,0.0625
KFZMGEQAYNKOFK-UHFFFAOYSA-N,CC(C)O,1.0,1.0,0.25,0.25,0.0,0.0625
KLTUZFZUYLXTFF-UHFFFAOYSA-N,C[n+]1ccn(CCO)c1.F[B-](F)(F)F,1.0,1.0,0.07142857142857142,0.07142857142857142,0.0,0.00510204081632653
LBHLGZNUPKUZJC-UHFFFAOYSA-N,CCCC[N+]1(C)CCCC1.N#C[N-]C#N,0.0,2.0,0.0,0.13333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LCGLNKUTAGEVQW-UHFFFAOYSA-N,COC,0.0,1.0,0.0,0.3333333333333333,0.0,0.0
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,CCO,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,CCO,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,CCO,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,CCO,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,CCO,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,CCO,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,CCO,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,CCO,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,CCO,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,CCO,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,CCO,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,CCO,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,CCO,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,CCO,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,CCO,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,CCO,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,CCO,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,CCO,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,CCO,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111
LLEVMYXEJUDBTA-UHFFFAOYSA-N,N#CCCCCCC#N,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
LLEVMYXEJUDBTA-UHFFFAOYSA-N,N#CCCCCCC#N,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
LLEVMYXEJUDBTA-UHFFFAOYSA-N,N#CCCCCCC#N,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
LLEVMYXEJUDBTA-UHFFFAOYSA-N,N#CCCCCCC#N,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
LLEVMYXEJUDBTA-UHFFFAOYSA-N,N#CCCCCCC#N,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
LLEVMYXEJUDBTA-UHFFFAOYSA-N,N#CCCCCCC#N,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
LLEVMYXEJUDBTA-UHFFFAOYSA-N,N#CCCCCCC#N,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
LLEVMYXEJUDBTA-UHFFFAOYSA-N,N#CCCCCCC#N,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
LLEVMYXEJUDBTA-UHFFFAOYSA-N,N#CCCCCCC#N,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
LLEVMYXEJUDBTA-UHFFFAOYSA-N,N#CCCCCCC#N,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
LLEVMYXEJUDBTA-UHFFFAOYSA-N,N#CCCCCCC#N,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
LLEVMYXEJUDBTA-UHFFFAOYSA-N,N#CCCCCCC#N,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
LLEVMYXEJUDBTA-UHFFFAOYSA-N,N#CCCCCCC#N,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
LLEVMYXEJUDBTA-UHFFFAOYSA-N,N#CCCCCCC#N,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
LLEVMYXEJUDBTA-UHFFFAOYSA-N,N#CCCCCCC#N,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
LLEVMYXEJUDBTA-UHFFFAOYSA-N,N#CCCCCCC#N,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
LLEVMYXEJUDBTA-UHFFFAOYSA-N,N#CCCCCCC#N,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
LLEVMYXEJUDBTA-UHFFFAOYSA-N,N#CCCCCCC#N,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
LLEVMYXEJUDBTA-UHFFFAOYSA-N,N#CCCCCCC#N,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
LLEVMYXEJUDBTA-UHFFFAOYSA-N,N#CCCCCCC#N,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
LLEVMYXEJUDBTA-UHFFFAOYSA-N,N#CCCCCCC#N,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
LLEVMYXEJUDBTA-UHFFFAOYSA-N,N#CCCCCCC#N,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
LLEVMYXEJUDBTA-UHFFFAOYSA-N,N#CCCCCCC#N,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
LLEVMYXEJUDBTA-UHFFFAOYSA-N,N#CCCCCCC#N,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
LLEVMYXEJUDBTA-UHFFFAOYSA-N,N#CCCCCCC#N,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
LLEVMYXEJUDBTA-UHFFFAOYSA-N,N#CCCCCCC#N,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
LLEVMYXEJUDBTA-UHFFFAOYSA-N,N#CCCCCCC#N,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
LLEVMYXEJUDBTA-UHFFFAOYSA-N,N#CCCCCCC#N,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
LLEVMYXEJUDBTA-UHFFFAOYSA-N,N#CCCCCCC#N,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
LLEVMYXEJUDBTA-UHFFFAOYSA-N,N#CCCCCCC#N,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
LLEVMYXEJUDBTA-UHFFFAOYSA-N,N#CCCCCCC#N,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
LLEVMYXEJUDBTA-UHFFFAOYSA-N,N#CCCCCCC#N,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
LLEVMYXEJUDBTA-UHFFFAOYSA-N,N#CCCCCCC#N,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
LLEVMYXEJUDBTA-UHFFFAOYSA-N,N#CCCCCCC#N,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
LLEVMYXEJUDBTA-UHFFFAOYSA-N,N#CCCCCCC#N,0.0,2.0,0.0,0.2222222222222222,0.0,0.0
LRHPLDYGYMQRHN-UHFFFAOYSA-N,CCCCO,1.0,1.0,0.2,0.2,0.0,0.04
LRHPLDYGYMQRHN-UHFFFAOYSA-N,CCCCO,1.0,1.0,0.2,0.2,0.0,0.04
LRHPLDYGYMQRHN-UHFFFAOYSA-N,CCCCO,1.0,1.0,0.2,0.2,0.0,0.04
