representation,arm,repeat,inchikey,name,target,prediction
Morgan+Physical,baseline_v0.3,4,KNKRKFALVUDBJE-UHFFFAOYSA-N,"1,2-dichloropropane",9,7.88504314423
Morgan+Physical,baseline_v0.3,4,YHRUOJUYPBUZOS-UHFFFAOYSA-N,"1,3-dichloropropane",9.5,7.93950796127
Morgan+Physical,baseline_v0.3,4,KJDRSWPQXHESDQ-UHFFFAOYSA-N,"1,4-dichlorobutane",9.65,8.3663110733
Morgan+Physical,baseline_v0.3,4,YMWUJEATGCHHMB-UHFFFAOYSA-N,dichloromethane,9.1,7.198179245
Morgan+Physical,augmented_pc_ec_train_only,4,AFBPFSWMIHJQDM-UHFFFAOYSA-N,N-methylaniline,5.878,7.51645183563
Morgan+Physical,augmented_pc_ec_train_only,4,ALYCOCULEAWWJO-UHFFFAOYSA-N,triethylpentylammonium bis(trifluoromethylsulfonyl)imide,12.5,11.3399562836
Morgan+Physical,augmented_pc_ec_train_only,4,AMQJEAYHLZJPGS-UHFFFAOYSA-N,pentan-1-ol,15.736,12.7101726532
Morgan+Physical,augmented_pc_ec_train_only,4,BAPJBEWLBFYGME-UHFFFAOYSA-N,methyl propenoate,7.021,14.4558229446
Morgan+Physical,augmented_pc_ec_train_only,4,BBMCTIGTTCKYKF-UHFFFAOYSA-N,heptan-1-ol,12.65,12.7486190796
Morgan+Physical,augmented_pc_ec_train_only,4,BDERNNFJNOPAEC-UHFFFAOYSA-N,propan-1-ol,21.3,18.6778450012
Morgan+Physical,augmented_pc_ec_train_only,4,BGTOWKSIORTVQH-UHFFFAOYSA-N,cyclopentanone,13.505,15.6526298523
Morgan+Physical,augmented_pc_ec_train_only,4,BKIMMITUMNQMOS-UHFFFAOYSA-N,nonane,1.98,3.55376529694
Morgan+Physical,augmented_pc_ec_train_only,4,BMRWNKZVCUKKSR-UHFFFAOYSA-N,"1,2-butanediol",22.143,22.9401073456
Morgan+Physical,augmented_pc_ec_train_only,4,BTANRVKWQNVYAZ-UHFFFAOYSA-N,butan-2-ol,16.6,12.5259752274
Morgan+Physical,augmented_pc_ec_train_only,4,BTGRAWJCKBQKAO-UHFFFAOYSA-N,hexanedinitrile,32.12,32.278793335
Morgan+Physical,augmented_pc_ec_train_only,4,BTNXBLUGMAMSSH-UHFFFAOYSA-N,octanedinitrile,25.94,21.8498363495
Morgan+Physical,augmented_pc_ec_train_only,4,CBTVGIZVANVGBH-UHFFFAOYSA-N,2-amino-2-methylpropan-1-ol,20.59,28.8360290527
Morgan+Physical,augmented_pc_ec_train_only,4,CGZZMOTZOONQIA-UHFFFAOYSA-N,cycloheptanone,12.92,17.2521400452
Morgan+Physical,augmented_pc_ec_train_only,4,CQEYYJKEWSMYFG-UHFFFAOYSA-N,butyl 2-propenoate,5.31,8.74143218994
Morgan+Physical,augmented_pc_ec_train_only,4,CRVGTESFCCXCTH-UHFFFAOYSA-N,N-methyldiethanolamine,22.12,22.0875873566
Morgan+Physical,augmented_pc_ec_train_only,4,DKGAVHZHDRPRBM-UHFFFAOYSA-N,2-methylpropan-2-ol,12.49,11.4896554947
Morgan+Physical,augmented_pc_ec_train_only,4,DNIAPMSPPWPWGF-UHFFFAOYSA-N,"1,2-propanediol",27.87,32.6183547974
Morgan+Physical,augmented_pc_ec_train_only,4,DURPTKYDGMDSBL-UHFFFAOYSA-N,dibutyl ether,3.106,5.97646999359
Morgan+Physical,augmented_pc_ec_train_only,4,FRZPYEHDSAQGAS-UHFFFAOYSA-M,1-butyl-3-methylimidazolium trifluoromethanesulfonate,12.9,22.5741996765
Morgan+Physical,augmented_pc_ec_train_only,4,FXHOOIRPVKKKFG-UHFFFAOYSA-N,"N,N-dimethylethanamide",37.72,18.1481246948
Morgan+Physical,augmented_pc_ec_train_only,4,FYIRUPZTYPILDH-UHFFFAOYSA-N,"1,1,1,2,3,3-hexafluoropropane",5.3105,4.64586019516
Morgan+Physical,augmented_pc_ec_train_only,4,GRYUVYIMDGRRLN-UHFFFAOYSA-N,"1-butyl-2,3,4,5-tetramethylimidazolium bis(trifluoromethylsulfonyl)imide",15,14.7704391479
Morgan+Physical,augmented_pc_ec_train_only,4,GSEJCLTVZPLZKY-UHFFFAOYSA-N,triethanolamine,28.11,29.8746604919
Morgan+Physical,augmented_pc_ec_train_only,4,HPXRVTGHNJAIIH-UHFFFAOYSA-N,cyclohexanol,15.71,11.1028137207
Morgan+Physical,augmented_pc_ec_train_only,4,HQWOEDCLDNFWEV-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium diethyl phosphate,16.9,19.527633667
Morgan+Physical,augmented_pc_ec_train_only,4,HXJUTPCZVOIRIF-UHFFFAOYSA-N,sulfolane,44,32.7733078003
Morgan+Physical,augmented_pc_ec_train_only,4,HZAXFHJVJLSVMW-UHFFFAOYSA-N,2-aminoethan-1-ol,31.46,58.6513938904
Morgan+Physical,augmented_pc_ec_train_only,4,HZKDSQCZNUUQIF-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium hydrogen sulfate,18.4,20.4752540588
Morgan+Physical,augmented_pc_ec_train_only,4,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,dimethyl sulfoxide,46.05,27.3933601379
Morgan+Physical,augmented_pc_ec_train_only,4,IEJIGPNLZYLLBP-UHFFFAOYSA-N,dimethyl carbonate,3.134,21.8057117462
Morgan+Physical,augmented_pc_ec_train_only,4,IIRFCWANHMSDCG-UHFFFAOYSA-N,cyclooctanone,14.38,16.7550773621
Morgan+Physical,augmented_pc_ec_train_only,4,IMNFDUFMRHMDMM-UHFFFAOYSA-N,heptane,1.93,4.24034738541
Morgan+Physical,augmented_pc_ec_train_only,4,JHIVVAPYMSGYDF-UHFFFAOYSA-N,cyclohexanone,15.79,17.2745914459
Morgan+Physical,augmented_pc_ec_train_only,4,JIGUQPWFLRLWPJ-UHFFFAOYSA-N,ethyl propenoate,6.209,9.72786808014
Morgan+Physical,augmented_pc_ec_train_only,4,JYPJLAPMBJKRDG-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium butylsulfonate,30,20.1721153259
Morgan+Physical,augmented_pc_ec_train_only,4,KBPLFHHGFOOTCA-UHFFFAOYSA-N,octan-1-ol,10.66,11.8596658707
Morgan+Physical,augmented_pc_ec_train_only,4,KFZMGEQAYNKOFK-UHFFFAOYSA-N,propan-2-ol,18.845,16.7432956696
Morgan+Physical,augmented_pc_ec_train_only,4,KLTUZFZUYLXTFF-UHFFFAOYSA-N,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,23.3,24.685836792
Morgan+Physical,augmented_pc_ec_train_only,4,LBHLGZNUPKUZJC-UHFFFAOYSA-N,1-butyl-1-methylpyrrolidinium dicyanamide,18,20.9933013916
Morgan+Physical,augmented_pc_ec_train_only,4,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,ethanol,25.02,15.8045253754
Morgan+Physical,augmented_pc_ec_train_only,4,LLEVMYXEJUDBTA-UHFFFAOYSA-N,heptanedinitrile,29.71,22.1385726929
Morgan+Physical,augmented_pc_ec_train_only,4,LRHPLDYGYMQRHN-UHFFFAOYSA-N,butan-1-ol,18.03,13.7567634583
Morgan+Physical,augmented_pc_ec_train_only,4,LSBXQLQATZTAPE-UHFFFAOYSA-N,1-butyl-3-methylimidazolium tetrafluoroborate,13.9,14.8140106201
Morgan+Physical,augmented_pc_ec_train_only,4,LVTYICIALWPMFW-UHFFFAOYSA-N,N-(2-hydroxypropyl)-2-hydroxy-1-propanamine,13.87,24.1540679932
Morgan+Physical,augmented_pc_ec_train_only,4,LYCAIKOWRPUZTN-UHFFFAOYSA-N,"1,2-ethanediol",39.84,48.5236549377
Morgan+Physical,augmented_pc_ec_train_only,4,LZJIBRSVPKKOSI-UHFFFAOYSA-O,ethanolammonium nitrate,60.9,35.9625053406
Morgan+Physical,augmented_pc_ec_train_only,4,MCTWTZJPVLRJOU-UHFFFAOYSA-N,1-methylimidazole,39.78,18.6342086792
Morgan+Physical,augmented_pc_ec_train_only,4,MTHSVFCYNBDYFN-UHFFFAOYSA-N,diethylene glycol,30.95,19.443775177
Morgan+Physical,augmented_pc_ec_train_only,4,MWKFXSUHUHTGQN-UHFFFAOYSA-N,decan-1-ol,7.74,13.6380548477
Morgan+Physical,augmented_pc_ec_train_only,4,NEQXUPRFDXNNTA-UHFFFAOYSA-N,2-hydroxyethylammonium lactate,85.6,42.7194519043
Morgan+Physical,augmented_pc_ec_train_only,4,OHLUUHNLEMFGTQ-UHFFFAOYSA-N,N-methylacetamide,178.47,13.7216348648
Morgan+Physical,augmented_pc_ec_train_only,4,OIFBSDVPJOWBCH-UHFFFAOYSA-N,diethyl carbonate,2.834,9.51910591125
Morgan+Physical,augmented_pc_ec_train_only,4,OKKJLVBELUTLKV-UHFFFAOYSA-N,methanol,33.6,18.3650150299
Morgan+Physical,augmented_pc_ec_train_only,4,OOKUTCYPKPJYFV-UHFFFAOYSA-N,1-methylimidazolium bromide,16.6,16.6732692719
Morgan+Physical,augmented_pc_ec_train_only,4,PEDCQBHIVMGVHV-UHFFFAOYSA-N,glycerol,41.17,37.1163864136
Morgan+Physical,augmented_pc_ec_train_only,4,QRCRANRUHQKZME-UHFFFAOYSA-N,"3-butyl-1,2,4,5-tetramethyl-1H-imidazol-3-ium tetrafluoroborate",12,12.1986961365
Morgan+Physical,augmented_pc_ec_train_only,4,QTBSBXVTEAMEQO-UHFFFAOYSA-N,acetic acid,6.15,24.7608032227
Morgan+Physical,augmented_pc_ec_train_only,4,RJQQOKKINHMXIM-UHFFFAOYSA-N,triethanolamine lactate,59.7,56.2994155884
Morgan+Physical,augmented_pc_ec_train_only,4,RYHBNJHYFVUHQT-UHFFFAOYSA-N,"1,4-dioxane",2.228,9.57061195374
Morgan+Physical,augmented_pc_ec_train_only,4,SBZXBUIDTXKZTM-UHFFFAOYSA-N,"2,5,8-trioxanonane",7.3815,7.09662103653
Morgan+Physical,augmented_pc_ec_train_only,4,SHQSVMDWKBRBGB-UHFFFAOYSA-N,cyclobutanone,14.96,26.1506080627
Morgan+Physical,augmented_pc_ec_train_only,4,SIXHYMZEOJSYQH-UHFFFAOYSA-M,1-butyl-3-methylimidazolium thiocyanate,13.7,39.0203437805
Morgan+Physical,augmented_pc_ec_train_only,4,STCBHSHARMAIOM-UHFFFAOYSA-N,1-methylimidazolium chloride,13.8,18.6213760376
Morgan+Physical,augmented_pc_ec_train_only,4,TVMXDCGIABBOFY-UHFFFAOYSA-N,octane,1.961,4.00220012665
Morgan+Physical,augmented_pc_ec_train_only,4,UAEPNZWRGJTJPN-UHFFFAOYSA-N,methylcyclohexane,2.01,5.96502494812
Morgan+Physical,augmented_pc_ec_train_only,4,UCCKRVYTJPMHRO-UHFFFAOYSA-N,"1-butyl-2,3-dimethyl-1H-imidazolium bis(trifluoromethylsulfonyl)amide",14,21.6696281433
Morgan+Physical,augmented_pc_ec_train_only,4,UEEJHVSXFDXPFK-UHFFFAOYSA-N,"2-(N,N-dimethylamino)ethanol",17.18,21.0519676208
Morgan+Physical,augmented_pc_ec_train_only,4,UODQEMVTULZGKO-UHFFFAOYSA-N,"1-pentyl-1-methylpyrrolidinium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",12.5,13.9404363632
Morgan+Physical,augmented_pc_ec_train_only,4,UPCXAARSWVHVLY-UHFFFAOYSA-N,triethanolammonium acetate,31,39.9209136963
Morgan+Physical,augmented_pc_ec_train_only,4,UWHCKJMYHZGTIT-UHFFFAOYSA-N,tetraethylene glycol,19.91,21.4169750214
Morgan+Physical,augmented_pc_ec_train_only,4,VCAIYEJBOWHUGP-UHFFFAOYSA-N,"1-butyl-2,3-dimethylimidazolium tetrafluoroborate",13.3,7.28798770905
Morgan+Physical,augmented_pc_ec_train_only,4,VFTFKUDGYRBSAL-UHFFFAOYSA-N,"1,4,7,10,13-pentaoxacyclopentadecane",15.48,13.3111114502
Morgan+Physical,augmented_pc_ec_train_only,4,VRFOKYHDLYBVAL-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium ethyl sulfate,35,16.0553398132
Morgan+Physical,augmented_pc_ec_train_only,4,VVLAIYIMMFWRFW-UHFFFAOYSA-N,2-hydroxyethylammonium acetate,58.3,35.8143692017
Morgan+Physical,augmented_pc_ec_train_only,4,WYJOVVXUZNRJQY-UHFFFAOYSA-N,2-acetylthiophene,29.19,14.9872989655
Morgan+Physical,augmented_pc_ec_train_only,4,WZLFPVPRZGTCKP-UHFFFAOYSA-N,"1,1,1,3,3-pentafluorobutane",11.8861,6.56659698486
Morgan+Physical,augmented_pc_ec_train_only,4,XDJYSDBSJWNTQT-UHFFFAOYSA-N,"1-ethyl-2,3-dimethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",12.8,22.2840003967
Morgan+Physical,augmented_pc_ec_train_only,4,XDTMQSROBMDMFD-UHFFFAOYSA-N,cyclohexane,2.02,7.26317071915
Morgan+Physical,augmented_pc_ec_train_only,4,XLYOFNOQVPJJNP-UHFFFAOYSA-N,water,78.87,35.9152984619
Morgan+Physical,augmented_pc_ec_train_only,4,XQQZRZQVBFHBHL-UHFFFAOYSA-N,"1,4,7,10-tetraoxacyclododecane",10.76,11.3741836548
Morgan+Physical,augmented_pc_ec_train_only,4,XTHFKEDIFFGKHM-UHFFFAOYSA-N,"1,2-dimethoxyethane",7.0695,8.1941242218
Morgan+Physical,augmented_pc_ec_train_only,4,YEJRWHAVMIAJKC-UHFFFAOYSA-N,.gamma.-butyrolactone,41.99,42.1257019043
Morgan+Physical,augmented_pc_ec_train_only,4,YEYKMVJDLWJFOA-UHFFFAOYSA-N,2-propoxyethanol,11.5,13.4447898865
Morgan+Physical,augmented_pc_ec_train_only,4,YFMFNYKEUDLDTL-UHFFFAOYSA-N,"1,1,1,2,3,3,3-heptafluoropropane",4.1348,6.49875688553
Morgan+Physical,augmented_pc_ec_train_only,4,YFNKIDBQEZZDLK-UHFFFAOYSA-N,"2,5,8,11-tetraoxadodecane",7.604,8.75166130066
Morgan+Physical,augmented_pc_ec_train_only,4,YIWUKEYIRIRTPP-UHFFFAOYSA-N,2-ethyl-1-hexanol,7.353,12.9639072418
Morgan+Physical,augmented_pc_ec_train_only,4,YXFVVABEGXRONW-UHFFFAOYSA-N,toluene,2.40445,6.20929861069
Morgan+Physical,augmented_pc_ec_train_only,4,ZBCBWPMODOFKDW-UHFFFAOYSA-N,diethanolamine,24.69,24.879743576
Morgan+Physical,augmented_pc_ec_train_only,4,ZHNUHDYFZUAESO-UHFFFAOYSA-N,formamide,106.14,24.4969844818
Morgan+Physical,augmented_pc_ec_train_only,4,ZIBGPFATKBEMQZ-UHFFFAOYSA-N,triethylene glycol,23.07,20.3570289612
Morgan+Physical,augmented_pc_ec_train_only,4,ZMXDDKWLCZADIW-UHFFFAOYSA-N,dimethylformamide,36.55,26.9886837006
Morgan+Physical,augmented_pc_ec_train_only,4,ZPTRYWVRCNOTAS-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,16.5,21.323097229
Morgan+Physical,augmented_pc_ec_train_only,4,ZSIAUFGUXNUGDI-UHFFFAOYSA-N,hexan-1-ol,14.26,12.9435939789
Morgan+Physical,augmented_pc_ec_train_only,4,ZTOMUSMDRMJOTH-UHFFFAOYSA-N,pentanedinitrile,34.6,24.6914367676
Morgan+Physical,augmented_pc_ec_train_only,4,ZUHZGEOKBKGPSW-UHFFFAOYSA-N,"2,5,8,11,14-pentaoxapentadecane",7.798,9.49316596985
Morgan+Physical,augmented_pc_ec_train_only,4,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,2-methyl-1-propanol,17.96,15.8726005554
Morgan+Physical,augmented_pc_ec_train_only,4,HXDLWJWIAHWIKI-UHFFFAOYSA-N,beta-Hydroxyethyl acetate (Glycol monoacetate),13,27.3189315796
Morgan+Physical,augmented_pc_ec_train_only,4,IYXGSMUGOJNHAZ-UHFFFAOYSA-N,Diethyl malonate,8.03,9.76956558228
Morgan+Physical,augmented_pc_ec_train_only,4,SVONRAPFKPVNKG-UHFFFAOYSA-N,"beta-Ethoxyethyl acetate (""Cellosolve"" acetate)",7.57,13.8241853714
Morgan+Physical,augmented_pc_ec_train_only,4,KXKVLQRXCPHEJC-UHFFFAOYSA-N,Methyl acetate,6.68,22.3671073914
Morgan+Physical,augmented_pc_ec_train_only,4,XEKOWRVHYACXOJ-UHFFFAOYSA-N,Ethyl acetate,6.02,8.20559024811
Morgan+Physical,augmented_pc_ec_train_only,4,DIQMPQMYFZXDAX-UHFFFAOYSA-N,Amyl formate,6.49,9.39300537109
Morgan+Physical,augmented_pc_ec_train_only,4,DKPFZGUDAPQIHT-UHFFFAOYSA-N,Butyl acetate,5.01,8.09050655365
Morgan+Physical,augmented_pc_ec_train_only,4,GJRQTCIYDGXPES-UHFFFAOYSA-N,Isobutyl acetate,5.29,8.7156085968
Morgan+Physical,augmented_pc_ec_train_only,4,XNWFRZJHXBZDAG-UHFFFAOYSA-N,2-Methoxyethanol,16,14.7812395096
Morgan+Physical,augmented_pc_ec_train_only,4,SWXVUIWOUIDPGS-UHFFFAOYSA-N,4-Hydroxy-4-methyl-2-pentanone (Diacetone alcohol),18.2,17.4879875183
Morgan+Physical,augmented_pc_ec_train_only,4,CSCPPACGZOOCGX-UHFFFAOYSA-N,Acetone,20.7,18.0389041901
Morgan+Physical,augmented_pc_ec_train_only,4,RTZKZFJDLAIYFH-UHFFFAOYSA-N,Ethyl ether,4.335,4.53224802017
Morgan+Physical,augmented_pc_ec_train_only,4,XNLICIUVMPYHGG-UHFFFAOYSA-N,2-Pentanone,15.45,11.8811664581
Morgan+Physical,augmented_pc_ec_train_only,4,FDPIMTJIUBPUKL-UHFFFAOYSA-N,3-Pentanone,17,12.6201992035
Morgan+Physical,augmented_pc_ec_train_only,4,NTIZESTWPVYFNL-UHFFFAOYSA-N,4-Methyl-2-pentanone,13.11,15.0124835968
Morgan+Physical,augmented_pc_ec_train_only,4,JFDZBHWFFUWGJE-UHFFFAOYSA-N,Benzonitrile,25.2,23.4249992371
Morgan+Physical,augmented_pc_ec_train_only,4,DTQVDTLACAAQTR-UHFFFAOYSA-N,Trifluoroacetic acid,39.5,29.738319397
Morgan+Physical,augmented_pc_ec_train_only,4,HEBKCHPVOIAQTA-NGQZWQHPSA-N,Xylitol,40,29.8541049957
Morgan+Physical,augmented_pc_ec_train_only,4,NVJBFARDFTXOTO-UHFFFAOYSA-N,Ethyl sulfite,15.9,15.6242694855
Morgan+Physical,augmented_pc_ec_train_only,4,SQYNKIJPMDEDEG-UHFFFAOYSA-N,Paraldehyde,13.9,6.85505485535
Morgan+Physical,augmented_pc_ec_train_only,4,WFCLYEAZTHWNEH-UHFFFAOYSA-N,Ethyl thiocyanate,29.3,25.4001541138
Morgan+Physical,augmented_pc_ec_train_only,4,YPFDHNVEDLHUCE-UHFFFAOYSA-N,"1,3-Propanediol",35,26.9638938904
Morgan+Physical,augmented_pc_ec_train_only,4,FERIUCNNQQJTOY-UHFFFAOYSA-N,Butyric acid,2.97,14.8531732559
Morgan+Physical,augmented_pc_ec_train_only,4,YNAVUWVOSKDBBP-UHFFFAOYSA-N,Morpholine,7.33,14.7585468292
Morgan+Physical,augmented_pc_ec_train_only,4,WERYXYBDKMZEQL-UHFFFAOYSA-N,"1,4-Butanediol",30.2,23.637172699
Morgan+Physical,augmented_pc_ec_train_only,4,SPEUIVXLLWOEMJ-UHFFFAOYSA-N,"1,1-Dimethoxyethane",3.49,6.31971263885
Morgan+Physical,augmented_pc_ec_train_only,4,NQPDZGIKBAWPEJ-UHFFFAOYSA-N,Valeric acid,2.66,16.6628646851
Morgan+Physical,augmented_pc_ec_train_only,4,GWYFCOCPABKNJV-UHFFFAOYSA-N,Isovaleric acid,2.64,18.6946182251
Morgan+Physical,augmented_pc_ec_train_only,4,ISPYQTSUDJAMAB-UHFFFAOYSA-N,o-Chlorophenol,6.31,8.84663581848
Morgan+Physical,augmented_pc_ec_train_only,4,SVTBMSDMJJWYQN-UHFFFAOYSA-N,"2-Methyl-2,4-pentanediol",24.4,20.8543128967
Morgan+Physical,augmented_pc_ec_train_only,4,DHKHKXVYLBGOIT-UHFFFAOYSA-N,"1,1-Diethoxyethane",3.8,6.53912258148
Morgan+Physical,augmented_pc_ec_train_only,4,QJPJQTDYNZXKQF-UHFFFAOYSA-N,p-Bromoanisole,7.06,11.5421390533
Morgan+Physical,augmented_pc_ec_train_only,4,WEVYAHXRMPXWCK-UHFFFAOYSA-N,Acetonitrile,37.5,31.7449989319
Morgan+Physical,augmented_pc_ec_train_only,4,LCGLNKUTAGEVQW-UHFFFAOYSA-N,Methyl ether,5.02,13.5350408554
Morgan+Physical,augmented_pc_ec_train_only,4,FVSKHRXBFJPNKK-UHFFFAOYSA-N,Propionitrile,27.2,26.9007987976
Morgan+Physical,augmented_pc_ec_train_only,4,NKKMVIVFRUYPLQ-NSCUHMNNSA-N,Crotononitrile (bp 108 C),36.1,42.490978241
Morgan+Physical,augmented_pc_ec_train_only,4,ZWEHNKRNPOVVGH-UHFFFAOYSA-N,2-Butanone,18.51,20.6011123657
Morgan+Physical,augmented_pc_ec_train_only,4,XCIXKGXIYUWCLL-UHFFFAOYSA-N,Cyclopentanol,18,10.8382873535
Morgan+Physical,augmented_pc_ec_train_only,4,PHTQWCKDNZKARW-UHFFFAOYSA-N,3-Methyl-1-butanol,14.7,17.5104293823
Morgan+Physical,augmented_pc_ec_train_only,4,MSXVEPNJUHWQHW-UHFFFAOYSA-N,2-Methyl-2-butanol,5.82,9.04358673096
Morgan+Physical,augmented_pc_ec_train_only,4,POLCUAVZOMRGSN-UHFFFAOYSA-N,Propyl ether,3.39,6.11152839661
Morgan+Physical,augmented_pc_ec_train_only,4,ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,Isopropyl ether,3.88,4.51877737045
Morgan+Physical,augmented_pc_ec_train_only,4,WVDDGKGOMKODPV-UHFFFAOYSA-N,Benzyl alcohol,13.1,14.0449552536
Morgan+Physical,augmented_pc_ec_train_only,4,QWVGKYWNOKOFNN-UHFFFAOYSA-N,o-Cresol,11.5,11.2041339874
Morgan+Physical,augmented_pc_ec_train_only,4,RLSSMJSEOOYNOY-UHFFFAOYSA-N,m-Cresol,11.8,9.80582332611
Morgan+Physical,augmented_pc_ec_train_only,4,RDOXTESZEPMUJZ-UHFFFAOYSA-N,Methoxybenzene (Anisole),4.33,6.91828918457
Morgan+Physical,augmented_pc_ec_train_only,4,LFSAPCRASZRSKS-UHFFFAOYSA-N,2-Methylcyclohexanone,14,19.786277771
Morgan+Physical,augmented_pc_ec_train_only,4,UJBOOUHRTQVGRU-UHFFFAOYSA-N,3-Methylcyclohexanone,12.4,17.4291172028
Morgan+Physical,augmented_pc_ec_train_only,4,VGVHNLRUAMRIEW-UHFFFAOYSA-N,4-Methylcyclohexanone,12.4,15.9386053085
Morgan+Physical,augmented_pc_ec_train_only,4,NDVWOBYBJYUSMF-UHFFFAOYSA-N,2-Methylcyclohexanol,13.3,9.94434356689
Morgan+Physical,augmented_pc_ec_train_only,4,HTSABYAWKQAHBT-UHFFFAOYSA-N,3-Methylcyclohexanol,12.3,11.3746852875
Morgan+Physical,augmented_pc_ec_train_only,4,MQWCXKGKQLNYQG-UHFFFAOYSA-N,4-Methylcyclohexanol,13.3,10.1218996048
Morgan+Physical,augmented_pc_ec_train_only,4,QGJOPFRUJISHPQ-UHFFFAOYSA-N,Carbon disulfide,2.641,15.4164848328
Morgan+Physical,augmented_pc_ec_train_only,4,LCZUOKDVTBMCMX-UHFFFAOYSA-N,"2,5-Dimethylpyrazine",2.436,6.24919462204
Morgan+Physical,augmented_pc_ec_train_only,4,MVPPADPHJFYWMZ-UHFFFAOYSA-N,Chlorobenzene,5.621,6.4501914978
Morgan+Physical,augmented_pc_ec_train_only,4,YWAKXRMUMFPDSH-UHFFFAOYSA-N,1-Pentene,2.1,3.52623558044
Morgan+Physical,augmented_pc_ec_train_only,4,MHNNAWXXUZQSNM-UHFFFAOYSA-N,2-Methyl-1-butene,2.197,5.27120685577
Morgan+Physical,augmented_pc_ec_train_only,4,RGSFGYAAUTVSQA-UHFFFAOYSA-N,Cyclopentane,1.965,6.23661804199
Morgan+Physical,augmented_pc_ec_train_only,4,FOTXAJDDGPYIFU-UHFFFAOYSA-N,Ethylcyclopropane,1.933,4.70081090927
Morgan+Physical,augmented_pc_ec_train_only,4,OFBQJSOFQDEBGM-UHFFFAOYSA-N,n-Pentane,1.844,4.81675100327
Morgan+Physical,augmented_pc_ec_train_only,4,QWTDNUCVQCZILF-UHFFFAOYSA-N,2-Methylbutane,1.843,5.29066514969
Morgan+Physical,augmented_pc_ec_train_only,4,UHOVQNZJYSORNB-UHFFFAOYSA-N,Benzene,2.284,6.0287270546
Morgan+Physical,augmented_pc_ec_train_only,4,HGCIXCUEYOPUTN-UHFFFAOYSA-N,Cyclohexene,2.22,5.10409784317
Morgan+Physical,augmented_pc_ec_train_only,4,GDOPTJXRTPNYNR-UHFFFAOYSA-N,Methylcyclopentane,1.985,5.49779891968
Morgan+Physical,augmented_pc_ec_train_only,4,NEZRFXZYPAIZAD-UHFFFAOYSA-N,Ethylcyclobutane,1.965,4.92553424835
Morgan+Physical,augmented_pc_ec_train_only,4,ZQDPJFUHLCOCRG-WAYWQWQTSA-N,cis-3-Hexene,2.062,4.13342523575
Morgan+Physical,augmented_pc_ec_train_only,4,ZQDPJFUHLCOCRG-AATRIKPKSA-N,trans-3-Hexene,2,4.50741910934
Morgan+Physical,augmented_pc_ec_train_only,4,VLKZOEOYAKHREP-UHFFFAOYSA-N,n-Hexane,1.89,4.92837190628
Morgan+Physical,augmented_pc_ec_train_only,4,RWNKSTSCBHKHTB-UHFFFAOYSA-N,"Hexachloro-1,3-butadiene",2.55,14.435634613
Morgan+Physical,augmented_pc_ec_train_only,4,CYTYCFOTNPOANT-UHFFFAOYSA-N,Tetrachloroethylene,2.3,8.66205978394
Morgan+Physical,augmented_pc_ec_train_only,4,UQEAIHBTYFGYIE-UHFFFAOYSA-N,Hexamethyldisiloxane,2.17,8.07737159729
Morgan+Physical,augmented_pc_ec_train_only,4,GETTZEONDQJALK-UHFFFAOYSA-N,"alpha,alpha,alpha-Trifluorotoluene",9.18,9.133477211
Morgan+Physical,augmented_pc_ec_train_only,4,KFUSEUYYWQURPO-UPHRSURJSA-N,"cis-1,2-Dichloroethylene",9.2,13.1127243042
Morgan+Physical,augmented_pc_ec_train_only,4,KFUSEUYYWQURPO-OWOJBTEDSA-N,"trans-1,2-Dichloroethylene",2.14,10.1951208115
Morgan+Physical,augmented_pc_ec_train_only,4,PIICEJLVQHRZGT-UHFFFAOYSA-N,"1,2-Ethanediamine",14.2,29.2745857239
Morgan+Physical,augmented_pc_ec_train_only,4,QBELEDRHMPMKHP-UHFFFAOYSA-N,1-Bromo-2-chlorobenzene,6.8,8.7190618515
Morgan+Physical,augmented_pc_ec_train_only,4,JRGGUPZKKTVKOV-UHFFFAOYSA-N,1-Bromo-3-chlorobenzene,4.58,6.71240901947
Morgan+Physical,augmented_pc_ec_train_only,4,WQONPSCCEXUXTQ-UHFFFAOYSA-N,o-Dibromobenzene,7.35,13.1120758057
Morgan+Physical,augmented_pc_ec_train_only,4,JSRLURSZEMLAFO-UHFFFAOYSA-N,m-Dibromobenzene,4.8,6.79573059082
Morgan+Physical,augmented_pc_ec_train_only,4,RFFLAFLAYFXFSW-UHFFFAOYSA-N,o-Dichlorobenzene,9.93,6.12770700455
Morgan+Physical,augmented_pc_ec_train_only,4,ZPQOPVIELGIULI-UHFFFAOYSA-N,m-Dichlorobenzene,5.04,6.98400878906
