representation,repeat,fold,inchikey,name,T_K,hbd,target,prediction,applicability_domain
Morgan+Physical,8,3,ZPTRYWVRCNOTAS-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,298.15,0,16.5,19.1431560516,inside_domain
Morgan+Physical,8,3,KXKVLQRXCPHEJC-UHFFFAOYSA-N,Methyl acetate,298.15,0,6.68,20.2917957306,inside_domain
Morgan+Physical,8,3,WERYXYBDKMZEQL-UHFFFAOYSA-N,"1,4-Butanediol",303.15,2,30.2,20.4306526184,inside_domain
Morgan+Physical,8,3,NQPDZGIKBAWPEJ-UHFFFAOYSA-N,Valeric acid,293.15,1,2.66,12.5066480637,inside_domain
Morgan+Physical,8,3,ISPYQTSUDJAMAB-UHFFFAOYSA-N,o-Chlorophenol,298.15,1,6.31,11.113363266,inside_domain
Morgan+Physical,8,3,LCGLNKUTAGEVQW-UHFFFAOYSA-N,Methyl ether,298.15,0,5.02,11.3200712204,inside_domain
Morgan+Physical,8,3,WVDDGKGOMKODPV-UHFFFAOYSA-N,Benzyl alcohol,293.15,1,13.1,14.3803138733,inside_domain
Morgan+Physical,8,3,RLSSMJSEOOYNOY-UHFFFAOYSA-N,m-Cresol,298.15,1,11.8,10.8374156952,inside_domain
Morgan+Physical,8,3,RDOXTESZEPMUJZ-UHFFFAOYSA-N,Methoxybenzene (Anisole),298.15,0,4.33,5.34757900238,inside_domain
Morgan+Physical,8,3,VGVHNLRUAMRIEW-UHFFFAOYSA-N,4-Methylcyclohexanone,293.15,0,12.4,12.312297821,inside_domain
Morgan+Physical,8,3,NDVWOBYBJYUSMF-UHFFFAOYSA-N,2-Methylcyclohexanol,293.15,1,13.3,10.433672905,inside_domain
Morgan+Physical,8,3,MQWCXKGKQLNYQG-UHFFFAOYSA-N,4-Methylcyclohexanol,293.15,1,13.3,10.000415802,inside_domain
Morgan+Physical,8,3,YWAKXRMUMFPDSH-UHFFFAOYSA-N,1-Pentene,293.15,0,2.1,3.12468314171,inside_domain
Morgan+Physical,8,3,MHNNAWXXUZQSNM-UHFFFAOYSA-N,2-Methyl-1-butene,293.15,0,2.197,5.21044826508,inside_domain
Morgan+Physical,8,3,ZQDPJFUHLCOCRG-WAYWQWQTSA-N,cis-3-Hexene,298.15,0,2.062,4.46214580536,inside_domain
Morgan+Physical,8,3,VLKZOEOYAKHREP-UHFFFAOYSA-N,n-Hexane,293.15,0,1.89,4.3941783905,inside_domain
Morgan+Physical,8,3,QBELEDRHMPMKHP-UHFFFAOYSA-N,1-Bromo-2-chlorobenzene,293.15,0,6.8,7.57331514359,inside_domain
Morgan+Physical,8,3,GETQZCLCWQTVFV-UHFFFAOYSA-N,Trimethylamine,298.15,0,2.44,12.987033844,inside_domain
Morgan+Physical,8,3,LJSQFQKUNVCTIA-UHFFFAOYSA-N,Ethyl sulfide,298.15,0,5.72,6.7211933136,inside_domain
Morgan+Physical,8,3,ZRKMQKLGEQPLNS-UHFFFAOYSA-N,1-Pentanethiol,298.15,1,4.55,6.9617638588,inside_domain
Morgan+Physical,8,3,BTQZKHUEUDPRST-UHFFFAOYSA-N,m-Fluorotoluene,303.15,0,5.42,7.14909362793,inside_domain
Morgan+Physical,8,3,QQONPFPTGQHPMA-UHFFFAOYSA-N,Propene,293.15,0,1.875,5.33207654953,inside_domain
Morgan,8,4,BAPJBEWLBFYGME-UHFFFAOYSA-N,methyl propenoate,298.15,0,7.021,12.1165590286,inside_domain
Morgan,8,4,BGTOWKSIORTVQH-UHFFFAOYSA-N,cyclopentanone,298.15,0,13.505,22.0411071777,inside_domain
Morgan,8,4,CGZZMOTZOONQIA-UHFFFAOYSA-N,cycloheptanone,298.15,0,12.92,22.0411071777,inside_domain
Morgan,8,4,CQEYYJKEWSMYFG-UHFFFAOYSA-N,butyl 2-propenoate,298.15,0,5.31,5.53872442245,inside_domain
Morgan,8,4,FYIRUPZTYPILDH-UHFFFAOYSA-N,"1,1,1,2,3,3-hexafluoropropane",302.85,0,5.3105,12.6416320801,inside_domain
Morgan,8,4,HQWOEDCLDNFWEV-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium diethyl phosphate,298.15,0,16.9,20.5654964447,inside_domain
Morgan,8,4,HZKDSQCZNUUQIF-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium hydrogen sulfate,298.15,1,18.4,23.4405860901,inside_domain
Morgan,8,4,IIRFCWANHMSDCG-UHFFFAOYSA-N,cyclooctanone,300.65,0,14.38,22.0411071777,inside_domain
Morgan,8,4,IMNFDUFMRHMDMM-UHFFFAOYSA-N,heptane,298.15,0,1.93,5.59076929092,inside_domain
Morgan,8,4,KLTUZFZUYLXTFF-UHFFFAOYSA-N,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,298.15,1,23.3,20.5189685822,inside_domain
Morgan,8,4,MWKFXSUHUHTGQN-UHFFFAOYSA-N,decan-1-ol,298.15,1,7.74,14.6073722839,inside_domain
Morgan,8,4,QTBSBXVTEAMEQO-UHFFFAOYSA-N,acetic acid,293.15,1,6.15,24.7570266724,inside_domain
Morgan,8,4,VVLAIYIMMFWRFW-UHFFFAOYSA-N,2-hydroxyethylammonium acetate,298.15,3,58.3,43.8777351379,inside_domain
Morgan,8,4,XDTMQSROBMDMFD-UHFFFAOYSA-N,cyclohexane,298.15,0,2.02,12.3307495117,inside_domain
Morgan,8,4,YEYKMVJDLWJFOA-UHFFFAOYSA-N,2-propoxyethanol,298.15,1,11.5,12.9822206497,inside_domain
Morgan,8,4,IYXGSMUGOJNHAZ-UHFFFAOYSA-N,Diethyl malonate,298.15,0,8.03,9.89787769318,inside_domain
Morgan,8,4,FDPIMTJIUBPUKL-UHFFFAOYSA-N,3-Pentanone,293.15,0,17,13.9968719482,inside_domain
Morgan,8,4,NVJBFARDFTXOTO-UHFFFAOYSA-N,Ethyl sulfite,293.15,0,15.9,15.7366943359,inside_domain
Morgan,8,4,WFCLYEAZTHWNEH-UHFFFAOYSA-N,Ethyl thiocyanate,294.15,0,29.3,23.1463088989,inside_domain
Morgan,8,4,YPFDHNVEDLHUCE-UHFFFAOYSA-N,"1,3-Propanediol",293.15,2,35,25.9333820343,inside_domain
Morgan,8,4,FERIUCNNQQJTOY-UHFFFAOYSA-N,Butyric acid,293.15,1,2.97,19.8695793152,inside_domain
Morgan,8,4,GWYFCOCPABKNJV-UHFFFAOYSA-N,Isovaleric acid,293.15,1,2.64,24.8413982391,inside_domain
Morgan,8,4,WEVYAHXRMPXWCK-UHFFFAOYSA-N,Acetonitrile,293.15,0,37.5,27.8293609619,inside_domain
Morgan,8,4,ZWEHNKRNPOVVGH-UHFFFAOYSA-N,2-Butanone,293.15,0,18.51,13.6837749481,inside_domain
Morgan,8,4,POLCUAVZOMRGSN-UHFFFAOYSA-N,Propyl ether,299.15,0,3.39,4.52394962311,inside_domain
Morgan,8,4,ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,Isopropyl ether,298.15,0,3.88,6.9124121666,inside_domain
Morgan,8,4,QWVGKYWNOKOFNN-UHFFFAOYSA-N,o-Cresol,298.15,1,11.5,8.60209083557,inside_domain
Morgan,8,4,UJBOOUHRTQVGRU-UHFFFAOYSA-N,3-Methylcyclohexanone,293.15,0,12.4,19.239654541,inside_domain
Morgan,8,4,QGJOPFRUJISHPQ-UHFFFAOYSA-N,Carbon disulfide,293.15,0,2.641,13.2754764557,inside_domain
Morgan,8,4,OFBQJSOFQDEBGM-UHFFFAOYSA-N,n-Pentane,293.15,0,1.844,5.59076929092,inside_domain
Morgan,8,4,HGCIXCUEYOPUTN-UHFFFAOYSA-N,Cyclohexene,298.15,0,2.22,11.7768936157,inside_domain
Morgan,8,4,ZQDPJFUHLCOCRG-AATRIKPKSA-N,trans-3-Hexene,298.15,0,2,6.32965707779,inside_domain
Morgan,8,4,JRGGUPZKKTVKOV-UHFFFAOYSA-N,1-Bromo-3-chlorobenzene,293.15,0,4.58,8.19270706177,inside_domain
Morgan,8,4,WQONPSCCEXUXTQ-UHFFFAOYSA-N,o-Dibromobenzene,293.15,0,7.35,8.94647216797,inside_domain
Morgan,8,4,ZPQOPVIELGIULI-UHFFFAOYSA-N,m-Dichlorobenzene,298.15,0,5.04,5.46877241135,inside_domain
Morgan,8,4,SFPQFQUXAJOWNF-UHFFFAOYSA-N,m-Diiodobenzene,298.15,0,4.25,8.94647216797,inside_domain
Morgan,8,4,ROSDSFDQCJNGOL-UHFFFAOYSA-N,Dimethylamine,298.15,1,5.26,9.11996078491,inside_domain
Morgan,8,4,QARVLSVVCXYDNA-UHFFFAOYSA-N,Bromobenzene,298.15,0,5.4,8.94647216797,inside_domain
Morgan,8,4,PAYRUJLWNCNPSJ-UHFFFAOYSA-N,Aniline,293.15,1,6.89,9.4637298584,inside_domain
Morgan,8,4,ZMANZCXQSJIPKH-UHFFFAOYSA-N,Triethylamine,298.15,0,2.42,10.1231365204,inside_domain
Morgan,8,4,IBSQPLPBRSHTTG-UHFFFAOYSA-N,o-Chlorotoluene,293.15,0,4.45,5.85669517517,inside_domain
Physical,8,4,BAPJBEWLBFYGME-UHFFFAOYSA-N,methyl propenoate,298.15,0,7.021,11.1637363434,inside_domain
Physical,8,4,BGTOWKSIORTVQH-UHFFFAOYSA-N,cyclopentanone,298.15,0,13.505,15.1087760925,inside_domain
Physical,8,4,CGZZMOTZOONQIA-UHFFFAOYSA-N,cycloheptanone,298.15,0,12.92,8.59139919281,inside_domain
Physical,8,4,CQEYYJKEWSMYFG-UHFFFAOYSA-N,butyl 2-propenoate,298.15,0,5.31,8.16219043732,inside_domain
Physical,8,4,FYIRUPZTYPILDH-UHFFFAOYSA-N,"1,1,1,2,3,3-hexafluoropropane",302.85,0,5.3105,2.7578125,inside_domain
Physical,8,4,HQWOEDCLDNFWEV-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium diethyl phosphate,298.15,0,16.9,23.1878185272,inside_domain
Physical,8,4,HZKDSQCZNUUQIF-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium hydrogen sulfate,298.15,1,18.4,22.4350738525,inside_domain
Physical,8,4,IIRFCWANHMSDCG-UHFFFAOYSA-N,cyclooctanone,300.65,0,14.38,7.81720590591,inside_domain
Physical,8,4,IMNFDUFMRHMDMM-UHFFFAOYSA-N,heptane,298.15,0,1.93,2.26410198212,inside_domain
Physical,8,4,KLTUZFZUYLXTFF-UHFFFAOYSA-N,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,298.15,1,23.3,28.3349266052,inside_domain
Physical,8,4,MWKFXSUHUHTGQN-UHFFFAOYSA-N,decan-1-ol,298.15,1,7.74,9.77119541168,inside_domain
Physical,8,4,QTBSBXVTEAMEQO-UHFFFAOYSA-N,acetic acid,293.15,1,6.15,37.4594078064,inside_domain
Physical,8,4,VVLAIYIMMFWRFW-UHFFFAOYSA-N,2-hydroxyethylammonium acetate,298.15,3,58.3,38.9241828918,inside_domain
Physical,8,4,XDTMQSROBMDMFD-UHFFFAOYSA-N,cyclohexane,298.15,0,2.02,2.62944865227,inside_domain
Physical,8,4,YEYKMVJDLWJFOA-UHFFFAOYSA-N,2-propoxyethanol,298.15,1,11.5,12.8424806595,inside_domain
Physical,8,4,IYXGSMUGOJNHAZ-UHFFFAOYSA-N,Diethyl malonate,298.15,0,8.03,12.79870224,inside_domain
Physical,8,4,FDPIMTJIUBPUKL-UHFFFAOYSA-N,3-Pentanone,293.15,0,17,12.9557743073,inside_domain
Physical,8,4,NVJBFARDFTXOTO-UHFFFAOYSA-N,Ethyl sulfite,293.15,0,15.9,16.9783840179,inside_domain
Physical,8,4,WFCLYEAZTHWNEH-UHFFFAOYSA-N,Ethyl thiocyanate,294.15,0,29.3,32.896774292,inside_domain
Physical,8,4,YPFDHNVEDLHUCE-UHFFFAOYSA-N,"1,3-Propanediol",293.15,2,35,18.3340854645,inside_domain
Physical,8,4,FERIUCNNQQJTOY-UHFFFAOYSA-N,Butyric acid,293.15,1,2.97,23.5060939789,inside_domain
Physical,8,4,GWYFCOCPABKNJV-UHFFFAOYSA-N,Isovaleric acid,293.15,1,2.64,19.5255088806,inside_domain
Physical,8,4,WEVYAHXRMPXWCK-UHFFFAOYSA-N,Acetonitrile,293.15,0,37.5,47.0967979431,inside_domain
Physical,8,4,ZWEHNKRNPOVVGH-UHFFFAOYSA-N,2-Butanone,293.15,0,18.51,18.8638687134,inside_domain
Physical,8,4,POLCUAVZOMRGSN-UHFFFAOYSA-N,Propyl ether,299.15,0,3.39,4.36087179184,inside_domain
Physical,8,4,ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,Isopropyl ether,298.15,0,3.88,2.71912717819,inside_domain
Physical,8,4,QWVGKYWNOKOFNN-UHFFFAOYSA-N,o-Cresol,298.15,1,11.5,14.5714788437,inside_domain
Physical,8,4,UJBOOUHRTQVGRU-UHFFFAOYSA-N,3-Methylcyclohexanone,293.15,0,12.4,11.3245820999,inside_domain
Physical,8,4,QGJOPFRUJISHPQ-UHFFFAOYSA-N,Carbon disulfide,293.15,0,2.641,11.1475915909,inside_domain
Physical,8,4,OFBQJSOFQDEBGM-UHFFFAOYSA-N,n-Pentane,293.15,0,1.844,2.65997123718,inside_domain
Physical,8,4,HGCIXCUEYOPUTN-UHFFFAOYSA-N,Cyclohexene,298.15,0,2.22,1.65562403202,inside_domain
Physical,8,4,ZQDPJFUHLCOCRG-AATRIKPKSA-N,trans-3-Hexene,298.15,0,2,1.86831557751,inside_domain
Physical,8,4,JRGGUPZKKTVKOV-UHFFFAOYSA-N,1-Bromo-3-chlorobenzene,293.15,0,4.58,4.73455047607,inside_domain
Physical,8,4,WQONPSCCEXUXTQ-UHFFFAOYSA-N,o-Dibromobenzene,293.15,0,7.35,17.4304637909,inside_domain
Physical,8,4,ZPQOPVIELGIULI-UHFFFAOYSA-N,m-Dichlorobenzene,298.15,0,5.04,3.45481872559,inside_domain
Physical,8,4,SFPQFQUXAJOWNF-UHFFFAOYSA-N,m-Diiodobenzene,298.15,0,4.25,4.31974458694,inside_domain
Physical,8,4,ROSDSFDQCJNGOL-UHFFFAOYSA-N,Dimethylamine,298.15,1,5.26,7.47481298447,inside_domain
Physical,8,4,QARVLSVVCXYDNA-UHFFFAOYSA-N,Bromobenzene,298.15,0,5.4,7.91302871704,inside_domain
Physical,8,4,PAYRUJLWNCNPSJ-UHFFFAOYSA-N,Aniline,293.15,1,6.89,16.1468677521,inside_domain
Physical,8,4,ZMANZCXQSJIPKH-UHFFFAOYSA-N,Triethylamine,298.15,0,2.42,1.95621550083,inside_domain
Physical,8,4,IBSQPLPBRSHTTG-UHFFFAOYSA-N,o-Chlorotoluene,293.15,0,4.45,4.13917016983,inside_domain
Morgan+Physical,8,4,BAPJBEWLBFYGME-UHFFFAOYSA-N,methyl propenoate,298.15,0,7.021,11.6401481628,inside_domain
Morgan+Physical,8,4,BGTOWKSIORTVQH-UHFFFAOYSA-N,cyclopentanone,298.15,0,13.505,18.5749416351,inside_domain
Morgan+Physical,8,4,CGZZMOTZOONQIA-UHFFFAOYSA-N,cycloheptanone,298.15,0,12.92,15.3162536621,inside_domain
Morgan+Physical,8,4,CQEYYJKEWSMYFG-UHFFFAOYSA-N,butyl 2-propenoate,298.15,0,5.31,6.85045719147,inside_domain
Morgan+Physical,8,4,FYIRUPZTYPILDH-UHFFFAOYSA-N,"1,1,1,2,3,3-hexafluoropropane",302.85,0,5.3105,7.69972229004,inside_domain
Morgan+Physical,8,4,HQWOEDCLDNFWEV-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium diethyl phosphate,298.15,0,16.9,21.876657486,inside_domain
Morgan+Physical,8,4,HZKDSQCZNUUQIF-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium hydrogen sulfate,298.15,1,18.4,22.9378299713,inside_domain
Morgan+Physical,8,4,IIRFCWANHMSDCG-UHFFFAOYSA-N,cyclooctanone,300.65,0,14.38,14.9291563034,inside_domain
Morgan+Physical,8,4,IMNFDUFMRHMDMM-UHFFFAOYSA-N,heptane,298.15,0,1.93,3.92743563652,inside_domain
Morgan+Physical,8,4,KLTUZFZUYLXTFF-UHFFFAOYSA-N,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,298.15,1,23.3,24.4269485474,inside_domain
Morgan+Physical,8,4,MWKFXSUHUHTGQN-UHFFFAOYSA-N,decan-1-ol,298.15,1,7.74,12.189283371,inside_domain
Morgan+Physical,8,4,QTBSBXVTEAMEQO-UHFFFAOYSA-N,acetic acid,293.15,1,6.15,31.1082172394,inside_domain
Morgan+Physical,8,4,VVLAIYIMMFWRFW-UHFFFAOYSA-N,2-hydroxyethylammonium acetate,298.15,3,58.3,41.4009590149,inside_domain
Morgan+Physical,8,4,XDTMQSROBMDMFD-UHFFFAOYSA-N,cyclohexane,298.15,0,2.02,7.4800992012,inside_domain
Morgan+Physical,8,4,YEYKMVJDLWJFOA-UHFFFAOYSA-N,2-propoxyethanol,298.15,1,11.5,12.9123506546,inside_domain
Morgan+Physical,8,4,IYXGSMUGOJNHAZ-UHFFFAOYSA-N,Diethyl malonate,298.15,0,8.03,11.3482894897,inside_domain
Morgan+Physical,8,4,FDPIMTJIUBPUKL-UHFFFAOYSA-N,3-Pentanone,293.15,0,17,13.4763231277,inside_domain
Morgan+Physical,8,4,NVJBFARDFTXOTO-UHFFFAOYSA-N,Ethyl sulfite,293.15,0,15.9,16.3575401306,inside_domain
Morgan+Physical,8,4,WFCLYEAZTHWNEH-UHFFFAOYSA-N,Ethyl thiocyanate,294.15,0,29.3,28.0215415955,inside_domain
Morgan+Physical,8,4,YPFDHNVEDLHUCE-UHFFFAOYSA-N,"1,3-Propanediol",293.15,2,35,22.1337337494,inside_domain
Morgan+Physical,8,4,FERIUCNNQQJTOY-UHFFFAOYSA-N,Butyric acid,293.15,1,2.97,21.6878356934,inside_domain
Morgan+Physical,8,4,GWYFCOCPABKNJV-UHFFFAOYSA-N,Isovaleric acid,293.15,1,2.64,22.1834526062,inside_domain
Morgan+Physical,8,4,WEVYAHXRMPXWCK-UHFFFAOYSA-N,Acetonitrile,293.15,0,37.5,37.4630813599,inside_domain
Morgan+Physical,8,4,ZWEHNKRNPOVVGH-UHFFFAOYSA-N,2-Butanone,293.15,0,18.51,16.2738227844,inside_domain
Morgan+Physical,8,4,POLCUAVZOMRGSN-UHFFFAOYSA-N,Propyl ether,299.15,0,3.39,4.44241046906,inside_domain
Morgan+Physical,8,4,ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,Isopropyl ether,298.15,0,3.88,4.81576967239,inside_domain
Morgan+Physical,8,4,QWVGKYWNOKOFNN-UHFFFAOYSA-N,o-Cresol,298.15,1,11.5,11.5867843628,inside_domain
Morgan+Physical,8,4,UJBOOUHRTQVGRU-UHFFFAOYSA-N,3-Methylcyclohexanone,293.15,0,12.4,15.2821178436,inside_domain
Morgan+Physical,8,4,QGJOPFRUJISHPQ-UHFFFAOYSA-N,Carbon disulfide,293.15,0,2.641,12.2115345001,inside_domain
Morgan+Physical,8,4,OFBQJSOFQDEBGM-UHFFFAOYSA-N,n-Pentane,293.15,0,1.844,4.12537002563,inside_domain
Morgan+Physical,8,4,HGCIXCUEYOPUTN-UHFFFAOYSA-N,Cyclohexene,298.15,0,2.22,6.71625900269,inside_domain
Morgan+Physical,8,4,ZQDPJFUHLCOCRG-AATRIKPKSA-N,trans-3-Hexene,298.15,0,2,4.09898614883,inside_domain
Morgan+Physical,8,4,JRGGUPZKKTVKOV-UHFFFAOYSA-N,1-Bromo-3-chlorobenzene,293.15,0,4.58,6.46362876892,inside_domain
Morgan+Physical,8,4,WQONPSCCEXUXTQ-UHFFFAOYSA-N,o-Dibromobenzene,293.15,0,7.35,13.1884679794,inside_domain
Morgan+Physical,8,4,ZPQOPVIELGIULI-UHFFFAOYSA-N,m-Dichlorobenzene,298.15,0,5.04,4.46179580688,inside_domain
Morgan+Physical,8,4,SFPQFQUXAJOWNF-UHFFFAOYSA-N,m-Diiodobenzene,298.15,0,4.25,6.63310813904,inside_domain
Morgan+Physical,8,4,ROSDSFDQCJNGOL-UHFFFAOYSA-N,Dimethylamine,298.15,1,5.26,8.29738712311,inside_domain
Morgan+Physical,8,4,QARVLSVVCXYDNA-UHFFFAOYSA-N,Bromobenzene,298.15,0,5.4,8.4297504425,inside_domain
Morgan+Physical,8,4,PAYRUJLWNCNPSJ-UHFFFAOYSA-N,Aniline,293.15,1,6.89,12.8052988052,inside_domain
Morgan+Physical,8,4,ZMANZCXQSJIPKH-UHFFFAOYSA-N,Triethylamine,298.15,0,2.42,6.03967618942,inside_domain
Morgan+Physical,8,4,IBSQPLPBRSHTTG-UHFFFAOYSA-N,o-Chlorotoluene,293.15,0,4.45,4.99793243408,inside_domain
Morgan,9,0,AMQJEAYHLZJPGS-UHFFFAOYSA-N,pentan-1-ol,298.15,1,15.736,14.5194606781,inside_domain
Morgan,9,0,BGTOWKSIORTVQH-UHFFFAOYSA-N,cyclopentanone,298.15,0,13.505,12.2023010254,inside_domain
Morgan,9,0,BMRWNKZVCUKKSR-UHFFFAOYSA-N,"1,2-butanediol",298.2,2,22.143,21.3387832642,inside_domain
Morgan,9,0,BTGRAWJCKBQKAO-UHFFFAOYSA-N,hexanedinitrile,298.15,0,32.12,30.0452880859,inside_domain
Morgan,9,0,CBTVGIZVANVGBH-UHFFFAOYSA-N,2-amino-2-methylpropan-1-ol,303.15,2,20.59,21.4568748474,inside_domain
Morgan,9,0,CQEYYJKEWSMYFG-UHFFFAOYSA-N,butyl 2-propenoate,298.15,0,5.31,7.35779619217,inside_domain
Morgan,9,0,DKGAVHZHDRPRBM-UHFFFAOYSA-N,2-methylpropan-2-ol,298.15,1,12.49,10.4337711334,inside_domain
Morgan,9,0,DURPTKYDGMDSBL-UHFFFAOYSA-N,dibutyl ether,298.15,0,3.106,5.6159954071,inside_domain
Morgan,9,0,HPXRVTGHNJAIIH-UHFFFAOYSA-N,cyclohexanol,298.15,1,15.71,12.0516443253,inside_domain
Morgan,9,0,HXJUTPCZVOIRIF-UHFFFAOYSA-N,sulfolane,298.15,0,44,12.2023010254,inside_domain
Morgan,9,0,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,dimethyl sulfoxide,298,0,46.05,10.5844278336,inside_domain
Morgan,9,0,JYPJLAPMBJKRDG-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium butylsulfonate,298.15,0,30,18.5736312866,inside_domain
Morgan,9,0,LYCAIKOWRPUZTN-UHFFFAOYSA-N,"1,2-ethanediol",303.15,2,39.84,23.4350719452,inside_domain
Morgan,9,0,MCTWTZJPVLRJOU-UHFFFAOYSA-N,1-methylimidazole,298,0,39.78,8.15009307861,inside_domain
Morgan,9,0,OKKJLVBELUTLKV-UHFFFAOYSA-N,methanol,298.15,1,33.6,10.4337711334,inside_domain
Morgan,9,0,SIXHYMZEOJSYQH-UHFFFAOYSA-M,1-butyl-3-methylimidazolium thiocyanate,298.15,0,13.7,29.2719116211,inside_domain
Morgan,9,0,TVMXDCGIABBOFY-UHFFFAOYSA-N,octane,298.15,0,1.961,5.62753534317,inside_domain
Morgan,9,0,UEEJHVSXFDXPFK-UHFFFAOYSA-N,"2-(N,N-dimethylamino)ethanol",303.15,1,17.18,18.5829181671,inside_domain
Morgan,9,0,VCAIYEJBOWHUGP-UHFFFAOYSA-N,"1-butyl-2,3-dimethylimidazolium tetrafluoroborate",298.15,0,13.3,8.40723133087,inside_domain
Morgan,9,0,XQQZRZQVBFHBHL-UHFFFAOYSA-N,"1,4,7,10-tetraoxacyclododecane",299.4,0,10.76,8.1678352356,inside_domain
Morgan,9,0,XTHFKEDIFFGKHM-UHFFFAOYSA-N,"1,2-dimethoxyethane",298.15,0,7.0695,6.25708818436,inside_domain
Morgan,9,0,YEJRWHAVMIAJKC-UHFFFAOYSA-N,.gamma.-butyrolactone,295.65,0,41.99,12.2023010254,inside_domain
Morgan,9,0,ZMXDDKWLCZADIW-UHFFFAOYSA-N,dimethylformamide,302.73,0,36.55,10.5844278336,inside_domain
Morgan,9,0,NTIZESTWPVYFNL-UHFFFAOYSA-N,4-Methyl-2-pentanone,293.15,0,13.11,14.1362333298,inside_domain
Morgan,9,0,WERYXYBDKMZEQL-UHFFFAOYSA-N,"1,4-Butanediol",303.15,2,30.2,22.732460022,inside_domain
Morgan,9,0,SVTBMSDMJJWYQN-UHFFFAOYSA-N,"2-Methyl-2,4-pentanediol",303.15,2,24.4,17.6402435303,inside_domain
Morgan,9,0,DHKHKXVYLBGOIT-UHFFFAOYSA-N,"1,1-Diethoxyethane",298.15,0,3.8,5.92451763153,inside_domain
Morgan,9,0,LFSAPCRASZRSKS-UHFFFAOYSA-N,2-Methylcyclohexanone,293.15,0,14,10.5844278336,inside_domain
Morgan,9,0,NDVWOBYBJYUSMF-UHFFFAOYSA-N,2-Methylcyclohexanol,293.15,1,13.3,10.4337711334,inside_domain
Morgan,9,0,RGSFGYAAUTVSQA-UHFFFAOYSA-N,Cyclopentane,293.15,0,1.965,8.1678352356,inside_domain
Morgan,9,0,ZQDPJFUHLCOCRG-WAYWQWQTSA-N,cis-3-Hexene,298.15,0,2.062,5.9360575676,inside_domain
Morgan,9,0,KFUSEUYYWQURPO-UPHRSURJSA-N,"cis-1,2-Dichloroethylene",298.15,0,9.2,7.9666557312,inside_domain
Morgan,9,0,KFUSEUYYWQURPO-OWOJBTEDSA-N,"trans-1,2-Dichloroethylene",298.15,0,2.14,7.9666557312,inside_domain
Morgan,9,0,JRGGUPZKKTVKOV-UHFFFAOYSA-N,1-Bromo-3-chlorobenzene,293.15,0,4.58,7.03323221207,inside_domain
Morgan,9,0,LJSQFQKUNVCTIA-UHFFFAOYSA-N,Ethyl sulfide,298.15,0,5.72,5.9360575676,inside_domain
Morgan,9,0,PYLWMHQQBFSUBP-UHFFFAOYSA-N,Fluorobenzene,298.15,0,5.42,7.23441076279,inside_domain
Morgan,9,0,PAYRUJLWNCNPSJ-UHFFFAOYSA-N,Aniline,293.15,1,6.89,10.7672395706,inside_domain
Morgan,9,0,NPDACUSDTOMAMK-UHFFFAOYSA-N,p-Chlorotoluene,293.15,0,6.08,6.48918628693,inside_domain
Morgan,9,0,MMZYCBHLNZVROM-UHFFFAOYSA-N,o-Fluorotoluene,303.15,0,4.22,6.54996156693,inside_domain
Morgan,9,0,BTQZKHUEUDPRST-UHFFFAOYSA-N,m-Fluorotoluene,303.15,0,5.42,6.54996156693,inside_domain
Morgan,9,0,RCJMVGJKROQDCB-UHFFFAOYSA-N,"2-Methyl-1,3-pentadiene",298.15,0,2.42,9.26964950562,inside_domain
Physical,9,0,AMQJEAYHLZJPGS-UHFFFAOYSA-N,pentan-1-ol,298.15,1,15.736,11.7227802277,inside_domain
Physical,9,0,BGTOWKSIORTVQH-UHFFFAOYSA-N,cyclopentanone,298.15,0,13.505,13.5986595154,inside_domain
Physical,9,0,BMRWNKZVCUKKSR-UHFFFAOYSA-N,"1,2-butanediol",298.2,2,22.143,21.1998615265,inside_domain
Physical,9,0,BTGRAWJCKBQKAO-UHFFFAOYSA-N,hexanedinitrile,298.15,0,32.12,24.8825454712,inside_domain
Physical,9,0,CBTVGIZVANVGBH-UHFFFAOYSA-N,2-amino-2-methylpropan-1-ol,303.15,2,20.59,53.0751800537,inside_domain
Physical,9,0,CQEYYJKEWSMYFG-UHFFFAOYSA-N,butyl 2-propenoate,298.15,0,5.31,8.94196987152,inside_domain
Physical,9,0,DKGAVHZHDRPRBM-UHFFFAOYSA-N,2-methylpropan-2-ol,298.15,1,12.49,13.390455246,inside_domain
Physical,9,0,DURPTKYDGMDSBL-UHFFFAOYSA-N,dibutyl ether,298.15,0,3.106,3.95171523094,inside_domain
